epoch,critic_loss,actor_loss,q1_loss,q2_loss,avg_return,survival_rate,mortality_rate,avg_length,inadmissibility_rate,expert_argmax_match,mean_kl_to_expert,policy_entropy,mean_action_deviation_from_expert,soft_survival_rate,soft_inadmissibility_rate,soft_avg_return,soft_policy_entropy,soft_mean_kl_to_expert
256,0.006488299462944269,-0.3958771228790283,0.0032314711716026068,0.0032568282913416624,,,,,,,,,,,,,,
257,0.006592872552573681,-0.3997284770011902,0.0032777078449726105,0.003315164940431714,,,,,,,,,,,,,,
258,0.006622156128287315,-0.40461352467536926,0.0033071732614189386,0.0033149830996990204,,,,,,,,,,,,,,
259,0.006858864799141884,-0.4040980637073517,0.003411754034459591,0.003447110764682293,,,,,,,,,,,,,,
260,0.006485339254140854,-0.4028792381286621,0.00322679802775383,0.0032585414592176676,,,,,,,,,,,,,,
261,0.006405327469110489,-0.4027833044528961,0.0031952501740306616,0.0032100770622491837,,,,,,,,,,,,,,
262,0.00697876513004303,-0.40622708201408386,0.003478518221527338,0.0035002469085156918,,,,,,,,,,,,,,
263,0.0064700571820139885,-0.41194242238998413,0.0032132500782608986,0.00325680710375309,,,,,,,,,,,,,,
264,0.006686388049274683,-0.4112085700035095,0.0033312044106423855,0.0033551836386322975,,,,,,,,,,,,,,
265,0.006039702333509922,-0.40928444266319275,0.003007741179317236,0.003031961154192686,,,,,,,,,,,,,,
266,0.006866561248898506,-0.40764427185058594,0.003430477110669017,0.003436084371060133,,,,,,,,,,,,,,
267,0.006587889976799488,-0.4080960154533386,0.0032830764539539814,0.0033048137556761503,,,,,,,,,,,,,,
268,0.006806276738643646,-0.4112586975097656,0.0033993662800639868,0.003406910691410303,,,,,,,,,,,,,,
269,0.006053871940821409,-0.4187477231025696,0.0030212693382054567,0.0030326026026159525,,,,,,,,,,,,,,
270,0.006348951254040003,-0.42344239354133606,0.0031641724053770304,0.0031847788486629725,,,,,,,,,,,,,,
271,0.006544714793562889,-0.41814330220222473,0.003252405673265457,0.003292309120297432,,,,,,,,,,,,,,
272,0.006668742746114731,-0.4112563133239746,0.0033337746281176805,0.0033349681179970503,,,,,,,,,,,,,,
273,0.006412087008357048,-0.41185781359672546,0.003188228467479348,0.0032238587737083435,,,,,,,,,,,,,,
274,0.006756396498531103,-0.41657572984695435,0.0033607573714107275,0.0033956391271203756,,,,,,,,,,,,,,
275,0.0065472545102238655,-0.4247033894062042,0.003257832257077098,0.0032894224859774113,,,,,,,,,,,,,,
276,0.006998248398303986,-0.42881307005882263,0.0034921285696327686,0.003506119828671217,,,,,,,,,,,,,,
277,0.006701148580759764,-0.42647865414619446,0.003339434275403619,0.003361714305356145,,,,,,,,,,,,,,
278,0.006490346044301987,-0.4196119010448456,0.0032280171290040016,0.0032623291481286287,,,,,,,,,,,,,,
279,0.006811005063354969,-0.4194788336753845,0.003388957353308797,0.003422047710046172,,,,,,,,,,,,,,
280,0.006752274930477142,-0.423086017370224,0.0033575964625924826,0.0033946787007153034,,,,,,,,,,,,,,
281,0.006256961729377508,-0.43094274401664734,0.0031103561632335186,0.0031466055661439896,,,,,,,,,,,,,,
282,0.0062824422493577,-0.43499767780303955,0.0031374688260257244,0.003144973423331976,,,,,,,,,,,,,,
283,0.0066495053470134735,-0.43130144476890564,0.0033194315619766712,0.0033300735522061586,,,,,,,,,,,,,,
284,0.005975545383989811,-0.428998202085495,0.0029834164306521416,0.0029921287205070257,,,,,,,,,,,,,,
285,0.00656397920101881,-0.42574670910835266,0.0032806743402034044,0.003283304627984762,,,,,,,,,,,,,,
286,0.006441702134907246,-0.4291827082633972,0.0032169348560273647,0.0032247675117105246,,,,,,,,,,,,,,
287,0.006439605727791786,-0.4378356635570526,0.003214042168110609,0.0032255633268505335,,,,,,,,,,,,,,
288,0.007071622181683779,-0.44125279784202576,0.003524314844980836,0.003547307336702943,,,,,,,,,,,,,,
289,0.006376993842422962,-0.440766304731369,0.0031785808969289064,0.0031984131783246994,,,,,,,,,,,,,,
290,0.006558417808264494,-0.4382876455783844,0.003252780996263027,0.0033056368120014668,,,,,,,,,,,,,,
291,0.006693724542856216,-0.4359368085861206,0.0033259934280067682,0.003367731114849448,,,,,,,,,,,,,,
292,0.006456988863646984,-0.4360552430152893,0.0032128645107150078,0.0032441243529319763,,,,,,,,,,,,,,
293,0.006866296753287315,-0.4417102038860321,0.0034200535155832767,0.0034462434705346823,,,,,,,,,,,,,,
294,0.006548859179019928,-0.4444085359573364,0.003256295807659626,0.003292563371360302,,,,,,,,,,,,,,
295,0.006262950599193573,-0.4441445469856262,0.003125307848677039,0.003137642750516534,,,,,,,,,,,,,,
296,0.00626576691865921,-0.4442416727542877,0.0031186044216156006,0.0031471624970436096,,,,,,,,,,,,,,
297,0.0067894053645431995,-0.44594496488571167,0.003382975934073329,0.0034064294304698706,,,,,,,,,,,,,,
298,0.005949987098574638,-0.4469049274921417,0.0029707138892263174,0.0029792734421789646,,,,,,,,,,,,,,
299,0.006334919482469559,-0.4492468535900116,0.003157492261379957,0.003177427453920245,,,,,,,,,,,,,,
300,0.0067276302725076675,-0.45109593868255615,0.0033467623870819807,0.003380867652595043,,,,,,,,,,,,,,
301,0.006531478837132454,-0.45350927114486694,0.003256872994825244,0.0032746056094765663,,,,,,,,,,,,,,
302,0.00642806850373745,-0.4514850378036499,0.003203948261216283,0.003224120242521167,,,,,,,,,,,,,,
303,0.006028970703482628,-0.45217031240463257,0.003004990052431822,0.003023980651050806,,,,,,,,,,,,,,
304,0.006551270838826895,-0.4546739161014557,0.003263347316533327,0.0032879235222935677,,,,,,,,,,,,,,
305,0.00645807757973671,-0.45456159114837646,0.0032216242980211973,0.0032364532817155123,,,,,,,,,,,,,,
306,0.006577710621058941,-0.45423951745033264,0.003271697089076042,0.003306013299152255,,,,,,,,,,,,,,
307,0.00620575575158,-0.4541720449924469,0.003094189567491412,0.0031115661840885878,,,,,,,,,,,,,,
308,0.006213247776031494,-0.45820093154907227,0.003106065560132265,0.003107182215899229,,,,,,,,,,,,,,
309,0.005929986946284771,-0.45822203159332275,0.002957376418635249,0.002972610527649522,,,,,,,,,,,,,,
310,0.006029117852449417,-0.46260035037994385,0.0030055521056056023,0.003023565746843815,,,,,,,,,,,,,,
311,0.006922469940036535,-0.4588122069835663,0.0034402748569846153,0.00348219508305192,,,,,,,,,,,,,,
312,0.006033658981323242,-0.46368709206581116,0.0030147486831992865,0.0030189102981239557,,,,,,,,,,,,,,
313,0.0061276573687791824,-0.4649536609649658,0.0030486464966088533,0.003079010872170329,,,,,,,,,,,,,,
314,0.006775994785130024,-0.4649522602558136,0.0033768629655241966,0.0033991315867751837,,,,,,,,,,,,,,
315,0.006446800194680691,-0.46724897623062134,0.003204174106940627,0.0032426263205707073,,,,,,,,,,,,,,
316,0.006052449345588684,-0.4714319407939911,0.003007680643349886,0.0030447684694081545,,,,,,,,,,,,,,
317,0.005949726328253746,-0.4718289375305176,0.002966983010992408,0.0029827430844306946,,,,,,,,,,,,,,
318,0.00645529106259346,-0.4660058915615082,0.0032190356869250536,0.0032362553756684065,,,,,,,,,,,,,,
319,0.006480224896222353,-0.4690819978713989,0.0032374700531363487,0.0032427548430860043,,,,,,,,,,,,,,
320,0.006265341304242611,-0.4731098413467407,0.003117554122582078,0.003147787181660533,,,,,,,,,,,,,,
321,0.006361197214573622,-0.4777868688106537,0.003171899588778615,0.0031892976257950068,,,,,,,,,,,,,,
322,0.006056741811335087,-0.48206472396850586,0.0030247713439166546,0.0030319704674184322,,,,,,,,,,,,,,
323,0.00634740199893713,-0.47533589601516724,0.0031674972269684076,0.0031799047719687223,,,,,,,,,,,,,,
324,0.006142099387943745,-0.4700402617454529,0.003066745586693287,0.003075353568419814,,,,,,,,,,,,,,
325,0.006846134085208178,-0.47122645378112793,0.003412914462387562,0.0034332196228206158,,,,,,,,,,,,,,
326,0.006347409449517727,-0.48016342520713806,0.003162412205711007,0.0031849972438067198,,,,,,,,,,,,,,
327,0.006522622890770435,-0.4889823794364929,0.0032507581636309624,0.0032718649599701166,,,,,,,,,,,,,,
328,0.00666317343711853,-0.48716551065444946,0.003325114492326975,0.0033380587119609118,,,,,,,,,,,,,,
329,0.0067647844552993774,-0.48516231775283813,0.003371227066963911,0.00339355762116611,,,,,,,,,,,,,,
330,0.006394336000084877,-0.4780915081501007,0.0031918701715767384,0.003202465595677495,,,,,,,,,,,,,,
331,0.006222305819392204,-0.480076402425766,0.0030983812175691128,0.003123924368992448,,,,,,,,,,,,,,
332,0.006330391392111778,-0.4853888750076294,0.0031511748675256968,0.003179216291755438,,,,,,,,,,,,,,
333,0.006491455715149641,-0.4935823082923889,0.003239010227844119,0.003252445487305522,,,,,,,,,,,,,,
334,0.00688483752310276,-0.497640460729599,0.0034327765461057425,0.003452060744166374,,,,,,,,,,,,,,
335,0.005884567275643349,-0.49206066131591797,0.002924348460510373,0.0029602190479636192,,,,,,,,,,,,,,
336,0.006350502837449312,-0.4856637120246887,0.003166784532368183,0.003183718305081129,,,,,,,,,,,,,,
337,0.006393284536898136,-0.48933401703834534,0.0031756742391735315,0.0032176105305552483,,,,,,,,,,,,,,
338,0.006274193525314331,-0.4916887879371643,0.0031183045357465744,0.0031558892223984003,,,,,,,,,,,,,,
339,0.006638748571276665,-0.5013563632965088,0.0033150315284729004,0.0033237170428037643,,,,,,,,,,,,,,
340,0.006899598054587841,-0.5007550120353699,0.003435106249526143,0.0034644920378923416,,,,,,,,,,,,,,
341,0.006637455429881811,-0.49427878856658936,0.0033210928086191416,0.0033163626212626696,,,,,,,,,,,,,,
342,0.006189598701894283,-0.4912615418434143,0.0030841086991131306,0.003105489769950509,,,,,,,,,,,,,,
343,0.005888694431632757,-0.4947884976863861,0.002932084957137704,0.0029566094744950533,,,,,,,,,,,,,,
344,0.006820346228778362,-0.5057258605957031,0.0033867256715893745,0.003433620324358344,,,,,,,,,,,,,,
345,0.0064705233089625835,-0.5113124847412109,0.0032260764855891466,0.003244446823373437,,,,,,,,,,,,,,
346,0.00644516060128808,-0.5053704977035522,0.0032013498712331057,0.0032438107300549746,,,,,,,,,,,,,,
347,0.00619499571621418,-0.5020266771316528,0.0030923285521566868,0.0031026669312268496,,,,,,,,,,,,,,
348,0.0066144829615950584,-0.5029901266098022,0.003297251183539629,0.003317231545224786,,,,,,,,,,,,,,
349,0.006214620545506477,-0.5106213688850403,0.0030985455960035324,0.0031160751823335886,,,,,,,,,,,,,,
350,0.006295645609498024,-0.5133045315742493,0.003141463501378894,0.00315418210811913,,,,,,,,,,,,,,
351,0.006351662799715996,-0.5103575587272644,0.003168482333421707,0.0031831804662942886,,,,,,,,,,,,,,
352,0.00640241289511323,-0.5071223974227905,0.0031910466495901346,0.003211366245523095,,,,,,,,,,,,,,
353,0.006262424401938915,-0.5043304562568665,0.003120234701782465,0.0031421894673258066,,,,,,,,,,,,,,
354,0.00689559243619442,-0.5112994909286499,0.0034198081120848656,0.0034757840912789106,,,,,,,,,,,,,,
355,0.006566040217876434,-0.5212708711624146,0.0032734437845647335,0.0032925966661423445,,,,,,,,,,,,,,
356,0.006762690842151642,-0.519966721534729,0.0033711472060531378,0.0033915434032678604,,,,,,,,,,,,,,
357,0.0063086869195103645,-0.5125693678855896,0.0031383445020765066,0.0031703426502645016,,,,,,,,,,,,,,
358,0.006554635241627693,-0.51446932554245,0.003264679340645671,0.0032899556681513786,,,,,,,,,,,,,,
359,0.006087977439165115,-0.5194711685180664,0.0030338296201080084,0.0030541480518877506,,,,,,,,,,,,,,
360,0.006781575735658407,-0.5223070979118347,0.003391708480194211,0.003389867255464196,,,,,,,,,,,,,,
361,0.006558806635439396,-0.5221976041793823,0.003256854135543108,0.0033019527327269316,,,,,,,,,,,,,,
362,0.006231456063687801,-0.5191686749458313,0.0031118146143853664,0.0031196412164717913,,,,,,,,,,,,,,
363,0.005979977548122406,-0.5172405242919922,0.002983267419040203,0.0029967098962515593,,,,,,,,,,,,,,
364,0.00667062820866704,-0.5213265419006348,0.0033254604786634445,0.0033451677300035954,,,,,,,,,,,,,,
365,0.006404107436537743,-0.5285310745239258,0.0031983274966478348,0.0032057801727205515,,,,,,,,,,,,,,
366,0.006263236049562693,-0.5272969603538513,0.0031276317313313484,0.0031356043182313442,,,,,,,,,,,,,,
367,0.006582450587302446,-0.5333858728408813,0.0032779579050838947,0.0033044926822185516,,,,,,,,,,,,,,
368,0.006533258594572544,-0.5296153426170349,0.003254001960158348,0.0032792564015835524,,,,,,,,,,,,,,
369,0.006600650027394295,-0.5282062292098999,0.003287624567747116,0.003313025226816535,,,,,,,,,,,,,,
370,0.006646948866546154,-0.5310440063476562,0.0033152876421809196,0.003331661457195878,,,,,,,,,,,,,,
371,0.006199617870151997,-0.5338253378868103,0.0030845797155052423,0.003115038387477398,,,,,,,,,,,,,,
372,0.00617248797789216,-0.5419518947601318,0.0030717593617737293,0.003100728616118431,,,,,,,,,,,,,,
373,0.005996521562337875,-0.5367832779884338,0.0029887876007705927,0.003007733728736639,,,,,,,,,,,,,,
374,0.006243650335818529,-0.5364780426025391,0.0031052378471940756,0.0031384124886244535,,,,,,,,,,,,,,
375,0.006287338212132454,-0.5293200016021729,0.003135192673653364,0.003152145305648446,,,,,,,,,,,,,,
376,0.006132686510682106,-0.5374801158905029,0.0030539275612682104,0.0030787589494138956,,,,,,,,,,,,,,
377,0.006262356881052256,-0.5444368124008179,0.003108102362602949,0.0031542545184493065,,,,,,,,,,,,,,
378,0.006165576167404652,-0.5453383922576904,0.0030684578232467175,0.003097118576988578,,,,,,,,,,,,,,
379,0.006496718153357506,-0.5443393588066101,0.0032327433582395315,0.003263975027948618,,,,,,,,,,,,,,
380,0.006730455905199051,-0.5422108769416809,0.003343249438330531,0.0033872064668685198,,,,,,,,,,,,,,
381,0.006379276979714632,-0.5379822254180908,0.003171471180394292,0.00320780579932034,,,,,,,,,,,,,,
382,0.006556889973580837,-0.5404174327850342,0.003268765052780509,0.0032881246879696846,,,,,,,,,,,,,,
383,0.006157665513455868,-0.5487975478172302,0.003070428967475891,0.003087236313149333,,,,,,,,,,,,,,
384,0.006015429738909006,-0.5527772903442383,0.0029949797317385674,0.0030204500071704388,,,,,,,,,,,,,,
385,0.0064344024285674095,-0.550495982170105,0.003201315877959132,0.0032330865506082773,,,,,,,,,,,,,,
386,0.0065941219218075275,-0.5446916818618774,0.003275585360825062,0.0033185365609824657,,,,,,,,,,,,,,
387,0.006107985973358154,-0.5466731190681458,0.0030371141619980335,0.003070871578529477,,,,,,,,,,,,,,
388,0.00616453867405653,-0.5544571280479431,0.003065618686378002,0.0030989202205091715,,,,,,,,,,,,,,
389,0.006598940119147301,-0.5569039583206177,0.0032938066869974136,0.003305133432149887,,,,,,,,,,,,,,
390,0.0067465100437402725,-0.5584427118301392,0.0033568122889846563,0.00338969798758626,,,,,,,,,,,,,,
391,0.006304532289505005,-0.551904022693634,0.003145381109789014,0.0031591509468853474,,,,,,,,,,,,,,
392,0.0067176055163145065,-0.5513890981674194,0.003350824350491166,0.0033667811658233404,,,,,,,,,,,,,,
393,0.006252337247133255,-0.5554332733154297,0.003111052792519331,0.003141284454613924,,,,,,,,,,,,,,
394,0.006108835339546204,-0.5624740719795227,0.0030530819203704596,0.003055753419175744,,,,,,,,,,,,,,
395,0.006151107139885426,-0.5649212598800659,0.003066880628466606,0.003084226744249463,,,,,,,,,,,,,,
396,0.006335534155368805,-0.5616594552993774,0.003149267053231597,0.003186267102137208,,,,,,,,,,,,,,
397,0.006351573392748833,-0.5586722493171692,0.003170923562720418,0.0031806500628590584,,,,,,,,,,,,,,
398,0.006462765857577324,-0.5596958994865417,0.0032226562034338713,0.0032401096541434526,,,,,,,,,,,,,,
399,0.006881948560476303,-0.566593587398529,0.003421234665438533,0.0034607136622071266,,,,,,,,,,,,,,
400,0.00636401679366827,-0.5766158699989319,0.0031735266093164682,0.0031904904171824455,,,,,,,,,,,,,,
401,0.006451889872550964,-0.5770594477653503,0.003219286445528269,0.003232603194192052,,,,,,,,,,,,,,
402,0.00660374341532588,-0.5668594837188721,0.003282868303358555,0.003320875111967325,,,,,,,,,,,,,,
403,0.0068005407229065895,-0.5636034607887268,0.0033792294561862946,0.003421311266720295,,,,,,,,,,,,,,
404,0.00613889517262578,-0.5658499598503113,0.003055443987250328,0.003083451185375452,,,,,,,,,,,,,,
405,0.006309197749942541,-0.5748191475868225,0.003132100682705641,0.0031770970672369003,,,,,,,,,,,,,,
406,0.0061973161064088345,-0.5798646807670593,0.0030839345417916775,0.003113381564617157,,,,,,,,,,,,,,
407,0.006358274258673191,-0.5798916816711426,0.0031706958543509245,0.0031875786371529102,,,,,,,,,,,,,,
408,0.006215767003595829,-0.5744974613189697,0.003080666298046708,0.003135100705549121,,,,,,,,,,,,,,
409,0.006745229475200176,-0.5727470517158508,0.003358708694577217,0.0033865205477923155,,,,,,,,,,,,,,
410,0.006178704090416431,-0.574971616268158,0.0030903194565325975,0.0030883848667144775,,,,,,,,,,,,,,
411,0.006245478056371212,-0.5793952345848083,0.0031148819252848625,0.0031305961310863495,,,,,,,,,,,,,,
412,0.0061206454411149025,-0.5812520384788513,0.0030456986278295517,0.0030749470461159945,,,,,,,,,,,,,,
413,0.006326297763735056,-0.5834708213806152,0.0031557835172861814,0.0031705142464488745,,,,,,,,,,,,,,
414,0.006426997948437929,-0.5853866338729858,0.0032051040325313807,0.0032218939159065485,,,,,,,,,,,,,,
415,0.006345854606479406,-0.5838935375213623,0.003169621340930462,0.0031762332655489445,,,,,,,,,,,,,,
416,0.006468653678894043,-0.5810622572898865,0.0032315689604729414,0.003237084485590458,,,,,,,,,,,,,,
417,0.006126383785158396,-0.5860466957092285,0.0030528933275491,0.003073490457609296,,,,,,,,,,,,,,
418,0.0063157957047224045,-0.5953644514083862,0.0031601269729435444,0.0031556684989482164,,,,,,,,,,,,,,
419,0.006368735805153847,-0.5883314609527588,0.0031721515115350485,0.003196584526449442,,,,,,,,,,,,,,
420,0.006704804953187704,-0.5897912979125977,0.003334863344207406,0.003369941608980298,,,,,,,,,,,,,,
421,0.006404637359082699,-0.5892899036407471,0.0031916142906993628,0.003213023068383336,,,,,,,,,,,,,,
422,0.006208319216966629,-0.5909604430198669,0.0030926219187676907,0.003115697531029582,,,,,,,,,,,,,,
423,0.006465943530201912,-0.5939377546310425,0.0032090176828205585,0.0032569258473813534,,,,,,,,,,,,,,
424,0.00631449930369854,-0.5922820568084717,0.003147577866911888,0.003166921203956008,,,,,,,,,,,,,,
425,0.006834041327238083,-0.5925467610359192,0.003401279216632247,0.003432762110605836,,,,,,,,,,,,,,
426,0.006592986639589071,-0.5942123532295227,0.0032885337714105844,0.003304452868178487,,,,,,,,,,,,,,
427,0.006991919130086899,-0.601692259311676,0.003489397233352065,0.00350252166390419,,,,,,,,,,,,,,
428,0.006358867511153221,-0.6050790548324585,0.003162902547046542,0.003195964964106679,,,,,,,,,,,,,,
429,0.006566967815160751,-0.5990287661552429,0.0032685950864106417,0.0032983727287501097,,,,,,,,,,,,,,
430,0.006572325713932514,-0.5936946272850037,0.003277762793004513,0.003294563153758645,,,,,,,,,,,,,,
431,0.0072337244637310505,-0.5979021191596985,0.003588954685255885,0.0036447697784751654,,,,,,,,,,,,,,
432,0.00674041360616684,-0.6080641746520996,0.0033520341385155916,0.003388379467651248,,,,,,,,,,,,,,
433,0.006600181572139263,-0.6143177151679993,0.003294082125648856,0.0033060992136597633,,,,,,,,,,,,,,
434,0.006655664183199406,-0.6076011061668396,0.0033148396760225296,0.0033408242743462324,,,,,,,,,,,,,,
435,0.006545441225171089,-0.5985593199729919,0.0032621922437101603,0.003283248981460929,,,,,,,,,,,,,,
436,0.006494303233921528,-0.5989109873771667,0.003229232504963875,0.003265070728957653,,,,,,,,,,,,,,
437,0.006902897730469704,-0.6091488599777222,0.0034342845901846886,0.003468613140285015,,,,,,,,,,,,,,
438,0.006771376356482506,-0.6207011938095093,0.0033830509055405855,0.0033883252181112766,,,,,,,,,,,,,,
439,0.00638776458799839,-0.6213454604148865,0.003169356845319271,0.0032184079755097628,,,,,,,,,,,,,,
440,0.006752436049282551,-0.6120913028717041,0.003352758474647999,0.0033996778074651957,,,,,,,,,,,,,,
441,0.006186612416058779,-0.6072685122489929,0.0030838027596473694,0.0031028096564114094,,,,,,,,,,,,,,
442,0.0065298546105623245,-0.6122573614120483,0.0032425690442323685,0.0032872857991605997,,,,,,,,,,,,,,
443,0.006252441555261612,-0.6189482808113098,0.003121454268693924,0.0031309870537370443,,,,,,,,,,,,,,
444,0.006092303432524204,-0.6261008381843567,0.003042100928723812,0.003050202736631036,,,,,,,,,,,,,,
445,0.006524389609694481,-0.623140811920166,0.0032565430738031864,0.003267846303060651,,,,,,,,,,,,,,
446,0.00631874892860651,-0.6146610379219055,0.0031489599496126175,0.0031697889789938927,,,,,,,,,,,,,,
447,0.006086367182433605,-0.6115652918815613,0.0030366242863237858,0.0030497428961098194,,,,,,,,,,,,,,
448,0.006345716305077076,-0.6140326261520386,0.0031513466965407133,0.0031943696085363626,,,,,,,,,,,,,,
449,0.006320198066532612,-0.6264092326164246,0.003141429042443633,0.0031787690240889788,,,,,,,,,,,,,,
450,0.006721486337482929,-0.6325986981391907,0.0033504364546388388,0.003371050115674734,,,,,,,,,,,,,,
451,0.006305350922048092,-0.6291302442550659,0.003138470696285367,0.0031668804585933685,,,,,,,,,,,,,,
452,0.00641271285712719,-0.6191294193267822,0.0031992928124964237,0.0032134198118001223,,,,,,,,,,,,,,
453,0.006469252519309521,-0.6215134263038635,0.0032224911265075207,0.003246761392802,,,,,,,,,,,,,,
454,0.006419438868761063,-0.628179669380188,0.0032077159266918898,0.003211722709238529,,,,,,,,,,,,,,
455,0.0064221955835819244,-0.6375880241394043,0.003201146610081196,0.003221048740670085,,,,,,,,,,,,,,
456,0.006454633083194494,-0.6376791596412659,0.0031965167727321386,0.0032581163104623556,,,,,,,,,,,,,,
457,0.0065551502630114555,-0.6290784478187561,0.0032735534477978945,0.0032815965823829174,,,,,,,,,,,,,,
458,0.006503441371023655,-0.6216437220573425,0.003240207675844431,0.003263233695179224,,,,,,,,,,,,,,
459,0.006777038797736168,-0.6297767758369446,0.00337024312466383,0.0034067959059029818,,,,,,,,,,,,,,
460,0.006623481400310993,-0.6432849764823914,0.003299614181742072,0.003323867218568921,,,,,,,,,,,,,,
461,0.006553094834089279,-0.6448102593421936,0.0032653608359396458,0.0032877337653189898,,,,,,,,,,,,,,
462,0.006696384400129318,-0.6383605003356934,0.003337343456223607,0.0033590407110750675,,,,,,,,,,,,,,
463,0.006222596392035484,-0.6327657103538513,0.0030978673603385687,0.0031247292645275593,,,,,,,,,,,,,,
464,0.006503088399767876,-0.6346744894981384,0.0032381608616560698,0.003264927538111806,,,,,,,,,,,,,,
465,0.0064329830929636955,-0.640687108039856,0.0032046311534941196,0.0032283521723002195,,,,,,,,,,,,,,
466,0.006651765666902065,-0.6475020051002502,0.0033118869177997112,0.0033398785162717104,,,,,,,,,,,,,,
467,0.0067481729201972485,-0.6468942165374756,0.003352614352479577,0.0033955585677176714,,,,,,,,,,,,,,
468,0.00691823847591877,-0.640292763710022,0.0034419128205627203,0.0034763256553560495,,,,,,,,,,,,,,
469,0.006840250454843044,-0.6391491293907166,0.0034110734704881907,0.0034291772171854973,,,,,,,,,,,,,,
470,0.0067388685420155525,-0.6458291411399841,0.0033544995822012424,0.0033843691926449537,,,,,,,,,,,,,,
471,0.006500427611172199,-0.6512367725372314,0.003240919904783368,0.003259507706388831,,,,,,,,,,,,,,
472,0.006761194206774235,-0.6505222320556641,0.003367797937244177,0.0033933960366994143,,,,,,,,,,,,,,
473,0.0068397484719753265,-0.6475749611854553,0.003402983071282506,0.0034367654006928205,,,,,,,,,,,,,,
474,0.006408307235687971,-0.6470052599906921,0.0031897497829049826,0.0032185574527829885,,,,,,,,,,,,,,
475,0.006330360658466816,-0.6505511999130249,0.0031601220835000277,0.0031702385749667883,,,,,,,,,,,,,,
476,0.006242813542485237,-0.6538759469985962,0.0031055978033691645,0.0031372157391160727,,,,,,,,,,,,,,
477,0.006700738333165646,-0.6538090109825134,0.0033445570152252913,0.0033561810851097107,,,,,,,,,,,,,,
478,0.006477278657257557,-0.653406023979187,0.0032248778734356165,0.003252401016652584,,,,,,,,,,,,,,
479,0.006390886846929789,-0.6552752256393433,0.0031860601156949997,0.003204826731234789,,,,,,,,,,,,,,
480,0.006645029876381159,-0.6594989895820618,0.0033117879647761583,0.0033332419116050005,,,,,,,,,,,,,,
481,0.006625165697187185,-0.6576888561248779,0.0033066789619624615,0.003318486735224724,,,,,,,,,,,,,,
482,0.00651191920042038,-0.6594012975692749,0.0032471681479364634,0.00326475128531456,,,,,,,,,,,,,,
483,0.006352039985358715,-0.6608362197875977,0.003160318126901984,0.003191721625626087,,,,,,,,,,,,,,
484,0.006827332079410553,-0.6601161956787109,0.0033989427611231804,0.0034283893182873726,,,,,,,,,,,,,,
485,0.006231062114238739,-0.661043643951416,0.003102946560829878,0.003128115553408861,,,,,,,,,,,,,,
486,0.0065958499908447266,-0.6630727648735046,0.0032866215333342552,0.0033092282246798277,,,,,,,,,,,,,,
487,0.006660060025751591,-0.6655629873275757,0.003325378755107522,0.003334681037813425,,,,,,,,,,,,,,
488,0.006548394449055195,-0.6642232537269592,0.0032704747281968594,0.003277919488027692,,,,,,,,,,,,,,
489,0.006428542546927929,-0.6628178954124451,0.0032102179247885942,0.0032183248549699783,,,,,,,,,,,,,,
490,0.006429084111005068,-0.6666218042373657,0.00321152969263494,0.0032175544183701277,,,,,,,,,,,,,,
491,0.006359978578984737,-0.6696212291717529,0.003170786891132593,0.003189191920682788,,,,,,,,,,,,,,
492,0.006523067131638527,-0.673812985420227,0.0032665913458913565,0.003256475552916527,,,,,,,,,,,,,,
493,0.006502505857497454,-0.6691855192184448,0.0032381603959947824,0.0032643454615026712,,,,,,,,,,,,,,
494,0.006472909357398748,-0.6700936555862427,0.0032252143137156963,0.003247695043683052,,,,,,,,,,,,,,
495,0.006334718782454729,-0.6733353734016418,0.0031690627802163363,0.003165656002238393,,,,,,,,,,,,,,
496,0.006426934152841568,-0.6767498850822449,0.003205740824341774,0.0032211930956691504,,,,,,,,,,,,,,
497,0.006326407194137573,-0.6796819567680359,0.0031505359802395105,0.003175870981067419,,,,,,,,,,,,,,
498,0.006315769162029028,-0.677149772644043,0.0031516063027083874,0.0031641628593206406,,,,,,,,,,,,,,
499,0.006603049114346504,-0.6763144135475159,0.0032964623533189297,0.0033065867610275745,,,,,,,,,,,,,,
500,0.0064901066944003105,-0.6775320768356323,0.003241025609895587,0.0032490810845047235,,,,,,,,,,,,,,
501,0.006213645450770855,-0.6763113737106323,0.0031005851924419403,0.003113060025498271,,,,,,,,,,,,,,
502,0.006336442194879055,-0.6814942359924316,0.003156870137900114,0.003179572056978941,,,,,,,,,,,,,,
503,0.006455072667449713,-0.6867378950119019,0.0032225160393863916,0.003232556628063321,,,,,,,,,,,,,,
504,0.006566748023033142,-0.6843663454055786,0.0032725175842642784,0.0032942304387688637,,,,,,,,,,,,,,
505,0.006473896559327841,-0.6821953058242798,0.0032299868762493134,0.0032439096830785275,,,,,,,,,,,,,,
506,0.006423622369766235,-0.6814040541648865,0.003191794501617551,0.003231828100979328,,,,,,,,,,,,,,
507,0.006438752170652151,-0.6846875548362732,0.0032071315217763186,0.0032316206488758326,,,,,,,,,,,,,,
508,0.006552104838192463,-0.695381224155426,0.0032676493283361197,0.003284455742686987,,,,,,,,,,,,,,
509,0.0067470502108335495,-0.6911969184875488,0.0033571089152246714,0.003389941528439522,,,,,,,,,,,,,,
510,0.006699611898511648,-0.6863448023796082,0.003342215670272708,0.0033573962282389402,,,,,,,,,,,,,,
