epoch,critic_loss,actor_loss,q1_loss,q2_loss,avg_return,survival_rate,mortality_rate,avg_length,inadmissibility_rate,expert_argmax_match,mean_kl_to_expert,policy_entropy,mean_action_deviation_from_expert,soft_survival_rate,soft_inadmissibility_rate,soft_avg_return,soft_policy_entropy,soft_mean_kl_to_expert
1,0.04426546394824982,-0.033139415085315704,0.022293968126177788,0.02197149768471718,,,,,,,,,,,,,,
2,0.03556669130921364,-0.04135875031352043,0.017814302816987038,0.0177523884922266,,,,,,,,,,,,,,
3,0.02926146611571312,-0.04686145484447479,0.01446482539176941,0.01479664072394371,,,,,,,,,,,,,,
4,0.02517288736999035,-0.05057010054588318,0.012559608556330204,0.012613278813660145,,,,,,,,,,,,,,
5,0.022722192108631134,-0.0527084656059742,0.011338737793266773,0.011383455246686935,,,,,,,,,,,,,,
6,0.02108856290578842,-0.05538151040673256,0.010409954003989697,0.0106786098331213,,,,,,,,,,,,,,
7,0.019915757700800896,-0.05652965232729912,0.00991312600672245,0.010002631694078445,,,,,,,,,,,,,,
8,0.01947813108563423,-0.05854974687099457,0.009697668254375458,0.009780463762581348,,,,,,,,,,,,,,
9,0.01874704658985138,-0.06070123612880707,0.00929596833884716,0.009451077319681644,,,,,,,,,,,,,,
10,0.01810758002102375,-0.06247275695204735,0.00902078952640295,0.0090867904946208,,,,,,,,,,,,,,
11,0.017877642065286636,-0.06523437052965164,0.008943681605160236,0.0089339604601264,,,,,,,,,,,,,,
12,0.01722615212202072,-0.06705331802368164,0.008644132874906063,0.008582018315792084,,,,,,,,,,,,,,
13,0.01689779758453369,-0.06888355314731598,0.0084210354834795,0.008476763032376766,,,,,,,,,,,,,,
14,0.01657145470380783,-0.07229594886302948,0.008341521956026554,0.008229933679103851,,,,,,,,,,,,,,
15,0.016318045556545258,-0.07450240850448608,0.008161213248968124,0.008156832307577133,,,,,,,,,,,,,,
16,0.015712950378656387,-0.07773946225643158,0.007837253622710705,0.007875697687268257,,,,,,,,,,,,,,
17,0.015474636107683182,-0.07990550994873047,0.0077279661782085896,0.007746669463813305,,,,,,,,,,,,,,
18,0.015286659821867943,-0.08271896839141846,0.007617753930389881,0.007668905425816774,,,,,,,,,,,,,,
19,0.015064457431435585,-0.08547167479991913,0.007488765753805637,0.00757569121196866,,,,,,,,,,,,,,
