epoch,loss,kl_loss,entropy,avg_return,survival_rate,mortality_rate,avg_length,inadmissibility_rate,expert_argmax_match,mean_kl_to_expert,policy_entropy,mean_action_deviation_from_expert,soft_survival_rate,soft_inadmissibility_rate,soft_avg_return,soft_policy_entropy,soft_mean_kl_to_expert
967,0.022754279896616936,0.022754279896616936,0.9098106622695923,,,,,,,,,,,,,,
968,0.022061381489038467,0.022061381489038467,0.9061822295188904,,,,,,,,,,,,,,
969,0.021599305793642998,0.021599305793642998,0.908124566078186,,,,,,,,,,,,,,
970,0.021456507965922356,0.021456507965922356,0.9111160039901733,,,,,,,,,,,,,,
971,0.020771456882357597,0.020771456882357597,0.9093816876411438,,,,,,,,,,,,,,
972,0.02184206433594227,0.02184206433594227,0.9063283801078796,,,,,,,,,,,,,,
973,0.020022215321660042,0.020022215321660042,0.9057962894439697,,,,,,,,,,,,,,
974,0.021508535370230675,0.021508535370230675,0.9069876670837402,,,,,,,,,,,,,,
975,0.021984895691275597,0.021984895691275597,0.9039473533630371,,,,,,,,,,,,,,
976,0.02018366940319538,0.02018366940319538,0.9064034223556519,,,,,,,,,,,,,,
977,0.021498210728168488,0.021498210728168488,0.9088610410690308,,,,,,,,,,,,,,
978,0.02172304131090641,0.02172304131090641,0.9055172204971313,,,,,,,,,,,,,,
979,0.020716028288006783,0.020716028288006783,0.9056738615036011,,,,,,,,,,,,,,
980,0.019162995740771294,0.019162995740771294,0.9072853326797485,,,,,,,,,,,,,,
981,0.020047569647431374,0.020047569647431374,0.9073306918144226,,,,,,,,,,,,,,
982,0.021249942481517792,0.021249942481517792,0.9037739634513855,,,,,,,,,,,,,,
983,0.020545322448015213,0.020545322448015213,0.9057196378707886,,,,,,,,,,,,,,
984,0.020433243364095688,0.020433243364095688,0.9060734510421753,,,,,,,,,,,,,,
985,0.02033080719411373,0.02033080719411373,0.9072454571723938,,,,,,,,,,,,,,
986,0.01952919363975525,0.01952919363975525,0.9057247042655945,,,,,,,,,,,,,,
987,0.020802009850740433,0.020802009850740433,0.9083141088485718,,,,,,,,,,,,,,
988,0.020842602476477623,0.020842602476477623,0.9058753848075867,,,,,,,,,,,,,,
989,0.021420685574412346,0.021420685574412346,0.9063636064529419,,,,,,,,,,,,,,
990,0.020468324422836304,0.020468324422836304,0.9060390591621399,,,,,,,,,,,,,,
991,0.020965613424777985,0.020965613424777985,0.9104577302932739,,,,,,,,,,,,,,
992,0.020561205223202705,0.020561205223202705,0.9061880111694336,,,,,,,,,,,,,,
993,0.020769895985722542,0.020769895985722542,0.9089677333831787,,,,,,,,,,,,,,
994,0.01944507099688053,0.01944507099688053,0.9079166650772095,,,,,,,,,,,,,,
995,0.020077181980013847,0.020077181980013847,0.9065667390823364,,,,,,,,,,,,,,
996,0.02110377885401249,0.02110377885401249,0.9048999547958374,,,,,,,,,,,,,,
997,0.01992172934114933,0.01992172934114933,0.9044753313064575,,,,,,,,,,,,,,
998,0.020790239796042442,0.020790239796042442,0.9046826362609863,,,,,,,,,,,,,,
999,0.01886599138379097,0.01886599138379097,0.9020586013793945,,,,,,,,,,,,,,
1000,0.020093146711587906,0.020093146711587906,0.905451238155365,0.7823757529258728,0.7823757529258728,0.2176242470741272,8.906535148620605,0.0,0.9497405290603638,3.950802803039551,-0.0,1.395409107208252,0.7788453102111816,0.006739532205157954,0.7788453102111816,0.5261785984039307,0.00604304438456893
