epoch,critic_loss,actor_loss,q1_loss,q2_loss,avg_return,survival_rate,mortality_rate,avg_length,inadmissibility_rate,expert_argmax_match,mean_kl_to_expert,policy_entropy,mean_action_deviation_from_expert,soft_survival_rate,soft_inadmissibility_rate,soft_avg_return,soft_policy_entropy,soft_mean_kl_to_expert
1,0.0357474759221077,-0.014870959334075451,0.01791452057659626,0.017832953482866287,,,,,,,,,,,,,,
2,0.02907327562570572,-0.024447038769721985,0.014444117434322834,0.01462915726006031,,,,,,,,,,,,,,
3,0.02493169903755188,-0.03044450283050537,0.012368133291602135,0.012563565745949745,,,,,,,,,,,,,,
4,0.0228128544986248,-0.035718828439712524,0.011326856911182404,0.011485996656119823,,,,,,,,,,,,,,
5,0.02137131616473198,-0.03861275315284729,0.010650522075593472,0.010720795020461082,,,,,,,,,,,,,,
6,0.020586349070072174,-0.041607487946748734,0.01021491177380085,0.010371438227593899,,,,,,,,,,,,,,
7,0.019632406532764435,-0.044431090354919434,0.009832551702857018,0.009799854829907417,,,,,,,,,,,,,,
8,0.018998976796865463,-0.045980971306562424,0.00950375571846962,0.009495220147073269,,,,,,,,,,,,,,
9,0.018396005034446716,-0.04897297918796539,0.00918629765510559,0.009209707379341125,,,,,,,,,,,,,,
10,0.017661988735198975,-0.05068158730864525,0.008879993110895157,0.008781994692981243,0.21470890939235687,0.21470890939235687,0.7852910906076431,40.783504486083984,0.5685256433100608,0.0,17.995798110961914,-0.0,3.674290657043457,0.24376729130744934,0.7330497690115714,0.24376729130744934,3.203278064727783,2.8826699256896973
11,0.017126556485891342,-0.053006045520305634,0.008550295606255531,0.008576259948313236,,,,,,,,,,,,,,
12,0.016557836905121803,-0.05529647320508957,0.008273887448012829,0.008283949457108974,,,,,,,,,,,,,,
13,0.016212448477745056,-0.05748005583882332,0.008142074570059776,0.008070374839007854,,,,,,,,,,,,,,
14,0.01578320562839508,-0.05985693261027336,0.007956244051456451,0.007826960645616055,,,,,,,,,,,,,,
15,0.015437183901667595,-0.06286073476076126,0.007755521219223738,0.007681662682443857,,,,,,,,,,,,,,
16,0.015247241593897343,-0.06546793133020401,0.0076032900251448154,0.007643951568752527,,,,,,,,,,,,,,
17,0.014883407391607761,-0.06862295418977737,0.007434370461851358,0.007449036929756403,,,,,,,,,,,,,,
18,0.014756361022591591,-0.07080604135990143,0.007371851708739996,0.007384508848190308,,,,,,,,,,,,,,
19,0.014407096430659294,-0.07354903966188431,0.007226831279695034,0.007180264685302973,,,,,,,,,,,,,,
20,0.014292553067207336,-0.07613708078861237,0.007139799650758505,0.007152753882110119,0.24056372046470642,0.24056372046470642,0.7594362795352936,39.663028717041016,0.3877154439680979,0.0,18.017215728759766,-0.0,1.451316237449646,0.2806233763694763,0.6979437466030417,0.2806233763694763,3.1728787422180176,2.7133545875549316
21,0.014046875759959221,-0.07884364575147629,0.007033677771687508,0.007013197522610426,,,,,,,,,,,,,,
22,0.013760514557361603,-0.08146180212497711,0.006878445856273174,0.0068820687010884285,,,,,,,,,,,,,,
